ResultIndex,PerfectFinish,RaceNumberGroup,DriversInRace,Race_AverageAge,DriverAgeGroup,GridPositionGroup,CircuitRegion,RaceHalfDecade,RaceMonthGroup,RaceTime
50,1,1,Many,28,Older,Middle,Asia,2005-2009,Spring,Middle
51,1,1,Many,28,Older,Middle,Asia,2005-2009,Spring,Middle
52,1,1,Many,28,Younger,Middle,Asia,2005-2009,Spring,Middle
53,1,1,Many,28,Average,Back,Asia,2005-2009,Spring,Middle
54,1,1,Many,28,Average,Middle,Asia,2005-2009,Spring,Middle
55,1,1,Many,28,Older,Middle,Asia,2005-2009,Spring,Middle
56,0,1,Many,28,Older,Back,Asia,2005-2009,Spring,Middle
57,0,1,Many,28,Younger,Front,Asia,2005-2009,Spring,Middle
58,0,1,Many,28,Younger,Back,Asia,2005-2009,Spring,Middle
59,0,1,Many,28,Average,Back,Asia,2005-2009,Spring,Middle
60,0,1,Many,28,Average,Back,Asia,2005-2009,Spring,Middle
61,0,1,Many,28,Older,Back,Asia,2005-2009,Spring,Middle
62,0,1,Many,28,Older,Back,Asia,2005-2009,Spring,Middle
63,0,1,Many,28,Younger,Back,Asia,2005-2009,Spring,Middle
64,0,1,Many,28,Younger,Back,Asia,2005-2009,Spring,Middle
65,0,1,Many,28,Average,Middle,Asia,2005-2009,Spring,Middle
66,0,1,Many,28,Younger,Back,Asia,2005-2009,Spring,Middle
67,1,1,Many,28,Average,Front,Europe,2005-2009,Spring,Middle
68,1,1,Many,28,Average,Front,Europe,2005-2009,Spring,Middle
69,1,1,Many,28,Younger,Front,Europe,2005-2009,Spring,Middle
70,1,1,Many,28,Younger,Front,Europe,2005-2009,Spring,Middle
71,1,1,Many,28,Older,Middle,Europe,2005-2009,Spring,Middle
72,1,1,Many,28,Average,Back,Europe,2005-2009,Spring,Middle
73,1,1,Many,28,Younger,Middle,Europe,2005-2009,Spring,Middle
74,1,1,Many,28,Older,Middle,Europe,2005-2009,Spring,Middle
75,1,1,Many,28,Average,Middle,Europe,2005-2009,Spring,Middle
76,0,1,Many,28,Older,Back,Europe,2005-2009,Spring,Middle
77,0,1,Many,28,Average,Back,Europe,2005-2009,Spring,Middle
78,0,1,Many,28,Older,Back,Europe,2005-2009,Spring,Middle
79,0,1,Many,28,Older,Back,Europe,2005-2009,Spring,Middle
80,0,1,Many,28,Younger,Back,Europe,2005-2009,Spring,Middle
81,0,1,Many,28,Average,Front,Europe,2005-2009,Spring,Middle
82,0,1,Many,28,Older,Middle,Europe,2005-2009,Spring,Middle
83,0,1,Many,28,Average,Front,Europe,2005-2009,Spring,Middle
84,0,1,Many,28,Average,Back,Europe,2005-2009,Spring,Middle
85,0,1,Many,28,Average,Back,Europe,2005-2009,Spring,Middle
86,0,1,Many,28,Younger,Middle,Europe,2005-2009,Spring,Middle
87,0,1,Many,28,Younger,Back,Europe,2005-2009,Spring,Middle
88,0,1,Many,28,Younger,Back,Europe,2005-2009,Spring,Middle
89,1,1,Few,28,Average,Front,Europe,2005-2009,Spring,Middle
90,1,1,Few,28,Younger,Front,Europe,2005-2009,Spring,Middle
91,1,1,Few,28,Average,Front,Europe,2005-2009,Spring,Middle
92,1,1,Few,28,Younger,Front,Europe,2005-2009,Spring,Middle
93,1,1,Few,28,Older,Middle,Europe,2005-2009,Spring,Middle
94,1,1,Few,28,Average,Middle,Europe,2005-2009,Spring,Middle
95,1,1,Few,28,Older,Front,Europe,2005-2009,Spring,Middle
96,1,1,Few,28,Younger,Middle,Europe,2005-2009,Spring,Middle
97,1,1,Few,28,Older,Middle,Europe,2005-2009,Spring,Middle
98,1,1,Few,28,Older,Middle,Europe,2005-2009,Spring,Middle
99,0,1,Few,28,Average,Back,Europe,2005-2009,Spring,Middle
100,0,1,Few,28,Average,Front,Europe,2005-2009,Spring,Middle
101,0,1,Few,28,Average,Back,Europe,2005-2009,Spring,Middle
102,0,1,Few,28,Older,Middle,Europe,2005-2009,Spring,Middle
103,0,1,Few,28,Younger,Back,Europe,2005-2009,Spring,Middle
104,0,1,Few,28,Younger,Back,Europe,2005-2009,Spring,Middle
105,0,1,Few,28,Younger,Back,Europe,2005-2009,Spring,Middle
106,0,1,Few,28,Average,Back,Europe,2005-2009,Spring,Middle
107,0,1,Few,28,Younger,Back,Europe,2005-2009,Spring,Middle
108,0,1,Few,28,Older,Back,Europe,2005-2009,Spring,Middle
109,1,2,Few,28,Younger,Front,Europe,2005-2009,Spring,Middle
110,1,2,Few,28,Younger,Front,Europe,2005-2009,Spring,Middle
111,1,2,Few,28,Average,Front,Europe,2005-2009,Spring,Middle
112,1,2,Few,28,Older,Middle,Europe,2005-2009,Spring,Middle
113,1,2,Few,28,Younger,Back,Europe,2005-2009,Spring,Middle
114,1,2,Few,28,Older,Back,Europe,2005-2009,Spring,Middle
115,1,2,Few,28,Younger,Back,Europe,2005-2009,Spring,Middle
116,1,2,Few,28,Average,Front,Europe,2005-2009,Spring,Middle
117,1,2,Few,28,Average,Front,Europe,2005-2009,Spring,Middle
118,0,2,Few,28,Average,Middle,Europe,2005-2009,Spring,Middle
119,0,2,Few,28,Average,Middle,Europe,2005-2009,Spring,Middle
120,0,2,Few,28,Average,Middle,Europe,2005-2009,Spring,Middle
121,0,2,Few,28,Older,Middle,Europe,2005-2009,Spring,Middle
122,0,2,Few,28,Older,Middle,Europe,2005-2009,Spring,Middle
123,0,2,Few,28,Younger,Back,Europe,2005-2009,Spring,Middle
124,0,2,Few,28,Younger,Front,Europe,2005-2009,Spring,Middle
125,0,2,Few,28,Younger,Back,Europe,2005-2009,Spring,Middle
126,0,2,Few,28,Older,Back,Europe,2005-2009,Spring,Middle
127,0,2,Few,28,Older,Back,Europe,2005-2009,Spring,Middle
128,0,2,Few,28,Average,Back,Europe,2005-2009,Spring,Middle
129,1,2,Few,28,Younger,Front,Americas_Oceania,2005-2009,Summer,Late
130,1,2,Few,28,Older,Middle,Americas_Oceania,2005-2009,Summer,Late
131,1,2,Few,28,Older,Back,Americas_Oceania,2005-2009,Summer,Late
132,1,2,Few,28,Average,Middle,Americas_Oceania,2005-2009,Summer,Late
133,1,2,Few,28,Average,Front,Americas_Oceania,2005-2009,Summer,Late
134,1,2,Few,28,Older,Back,Americas_Oceania,2005-2009,Summer,Late
135,1,2,Few,28,Older,Middle,Americas_Oceania,2005-2009,Summer,Late
136,1,2,Few,28,Younger,Back,Americas_Oceania,2005-2009,Summer,Late
137,1,2,Few,28,Average,Middle,Americas_Oceania,2005-2009,Summer,Late
138,1,2,Few,28,Younger,Front,Americas_Oceania,2005-2009,Summer,Late
139,1,2,Few,28,Average,Back,Americas_Oceania,2005-2009,Summer,Late
140,1,2,Few,28,Older,Middle,Americas_Oceania,2005-2009,Summer,Late
141,0,2,Few,28,Average,Back,Americas_Oceania,2005-2009,Summer,Late
142,0,2,Few,28,Older,Back,Americas_Oceania,2005-2009,Summer,Late
143,0,2,Few,28,Younger,Middle,Americas_Oceania,2005-2009,Summer,Late
144,0,2,Few,28,Average,Front,Americas_Oceania,2005-2009,Summer,Late
145,0,2,Few,28,Younger,Back,Americas_Oceania,2005-2009,Summer,Late
146,0,2,Few,28,Average,Front,Americas_Oceania,2005-2009,Summer,Late
147,0,2,Few,28,Younger,Front,Americas_Oceania,2005-2009,Summer,Late
148,0,2,Few,28,Younger,Back,Americas_Oceania,2005-2009,Summer,Late
149,1,2,Few,28,Average,Front,Europe,2005-2009,Summer,Middle
150,1,2,Few,28,Average,Front,Europe,2005-2009,Summer,Middle
151,1,2,Few,28,Older,Front,Europe,2005-2009,Summer,Middle
152,1,2,Few,28,Average,Middle,Europe,2005-2009,Summer,Middle
153,1,2,Few,28,Younger,Front,Europe,2005-2009,Summer,Middle
154,1,2,Few,28,Older,Front,Europe,2005-2009,Summer,Middle
155,1,2,Few,28,Younger,Middle,Europe,2005-2009,Summer,Middle
156,1,2,Few,28,Average,Front,Europe,2005-2009,Summer,Middle
157,1,2,Few,28,Older,Middle,Europe,2005-2009,Summer,Middle
158,1,2,Few,28,Younger,Back,Europe,2005-2009,Summer,Middle
159,1,2,Few,28,Average,Middle,Europe,2005-2009,Summer,Middle
160,1,2,Few,28,Younger,Middle,Europe,2005-2009,Summer,Middle
161,1,2,Few,28,Older,Middle,Europe,2005-2009,Summer,Middle
162,0,2,Few,28,Older,Back,Europe,2005-2009,Summer,Middle
163,0,2,Few,28,Younger,Back,Europe,2005-2009,Summer,Middle
164,0,2,Few,28,Younger,Back,Europe,2005-2009,Summer,Middle
165,0,2,Few,28,Average,Back,Europe,2005-2009,Summer,Middle
166,0,2,Few,28,Older,Back,Europe,2005-2009,Summer,Middle
167,0,2,Few,28,Younger,Back,Europe,2005-2009,Summer,Middle
168,0,2,Few,28,Average,Back,Europe,2005-2009,Summer,Middle
169,1,2,Few,28,Younger,Front,Europe,2005-2009,Summer,Middle
170,1,2,Few,28,Older,Front,Europe,2005-2009,Summer,Middle
171,1,2,Few,28,Older,Back,Europe,2005-2009,Summer,Middle
172,0,2,Few,28,Average,Front,Europe,2005-2009,Summer,Middle
173,0,2,Few,28,Average,Front,Europe,2005-2009,Summer,Middle
174,0,2,Few,28,Average,Front,Europe,2005-2009,Summer,Middle
175,0,2,Few,28,Older,Back,Europe,2005-2009,Summer,Middle
176,0,2,Few,28,Younger,Back,Europe,2005-2009,Summer,Middle
177,0,2,Few,28,Younger,Back,Europe,2005-2009,Summer,Middle
178,0,2,Few,28,Older,Front,Europe,2005-2009,Summer,Middle
179,0,2,Few,28,Average,Back,Europe,2005-2009,Summer,Middle
180,0,2,Few,28,Average,Middle,Europe,2005-2009,Summer,Middle
181,0,2,Few,28,Average,Middle,Europe,2005-2009,Summer,Middle
182,0,2,Few,28,Younger,Middle,Europe,2005-2009,Summer,Middle
183,0,2,Few,28,Average,Back,Europe,2005-2009,Summer,Middle
184,0,2,Few,28,Younger,Middle,Europe,2005-2009,Summer,Middle
185,0,2,Few,28,Older,Back,Europe,2005-2009,Summer,Middle
186,0,2,Few,28,Younger,Back,Europe,2005-2009,Summer,Middle
187,0,2,Few,28,Younger,Middle,Europe,2005-2009,Summer,Middle
188,0,2,Few,28,Older,Middle,Europe,2005-2009,Summer,Middle
189,1,2,Few,28,Younger,Front,Europe,2005-2009,Summer,Middle
190,1,2,Few,28,Younger,Back,Europe,2005-2009,Summer,Middle
191,1,2,Few,28,Average,Front,Europe,2005-2009,Summer,Middle
192,1,2,Few,28,Older,Middle,Europe,2005-2009,Summer,Middle
193,1,2,Few,28,Average,Front,Europe,2005-2009,Summer,Middle
194,1,2,Few,28,Average,Front,Europe,2005-2009,Summer,Middle
195,1,2,Few,28,Younger,Middle,Europe,2005-2009,Summer,Middle
196,1,2,Few,28,Younger,Middle,Europe,2005-2009,Summer,Middle
197,1,2,Few,28,Older,Front,Europe,2005-2009,Summer,Middle
198,1,2,Few,28,Younger,Back,Europe,2005-2009,Summer,Middle
199,1,2,Few,28,Average,Front,Europe,2005-2009,Summer,Middle
200,1,2,Few,28,Average,Back,Europe,2005-2009,Summer,Middle
201,1,2,Few,28,Older,Middle,Europe,2005-2009,Summer,Middle
202,1,2,Few,28,Younger,Back,Europe,2005-2009,Summer,Middle
203,1,2,Few,28,Younger,Back,Europe,2005-2009,Summer,Middle
204,1,2,Few,28,Older,Back,Europe,2005-2009,Summer,Middle
205,0,2,Few,28,Average,Back,Europe,2005-2009,Summer,Middle
206,0,2,Few,28,Older,Back,Europe,2005-2009,Summer,Middle
207,0,2,Few,28,Older,Middle,Europe,2005-2009,Summer,Middle
208,0,2,Few,28,Average,Middle,Europe,2005-2009,Summer,Middle
209,1,3,Few,28,Average,Front,Europe,2005-2009,Summer,Middle
210,1,3,Few,28,Average,Front,Europe,2005-2009,Summer,Middle
211,1,3,Few,28,Average,Front,Europe,2005-2009,Summer,Middle
212,1,3,Few,28,Average,Middle,Europe,2005-2009,Summer,Middle
213,1,3,Few,28,Younger,Front,Europe,2005-2009,Summer,Middle
214,1,3,Few,28,Younger,Middle,Europe,2005-2009,Summer,Middle
215,1,3,Few,28,Older,Middle,Europe,2005-2009,Summer,Middle
216,1,3,Few,28,Younger,Front,Europe,2005-2009,Summer,Middle
217,1,3,Few,28,Older,Middle,Europe,2005-2009,Summer,Middle
218,1,3,Few,28,Older,Back,Europe,2005-2009,Summer,Middle
219,1,3,Few,28,Older,Back,Europe,2005-2009,Summer,Middle
220,0,3,Few,28,Average,Middle,Europe,2005-2009,Summer,Middle
221,0,3,Few,28,Younger,Back,Europe,2005-2009,Summer,Middle
222,0,3,Few,28,Younger,Back,Europe,2005-2009,Summer,Middle
223,0,3,Few,28,Older,Back,Europe,2005-2009,Summer,Middle
224,0,3,Few,28,Older,Back,Europe,2005-2009,Summer,Middle
225,0,3,Few,28,Average,Front,Europe,2005-2009,Summer,Middle
226,0,3,Few,28,Average,Back,Europe,2005-2009,Summer,Middle
227,0,3,Few,28,Younger,Back,Europe,2005-2009,Summer,Middle
228,0,3,Few,28,Younger,Middle,Europe,2005-2009,Summer,Middle
229,1,3,Few,28,Average,Front,Europe,2005-2009,Summer,Middle
230,1,3,Few,28,Younger,Front,Europe,2005-2009,Summer,Middle
231,1,3,Few,28,Younger,Front,Europe,2005-2009,Summer,Middle
232,1,3,Few,28,Average,Front,Europe,2005-2009,Summer,Middle
233,1,3,Few,28,Older,Middle,Europe,2005-2009,Summer,Middle
234,1,3,Few,28,Younger,Front,Europe,2005-2009,Summer,Middle
235,1,3,Few,28,Average,Back,Europe,2005-2009,Summer,Middle
236,1,3,Few,28,Younger,Middle,Europe,2005-2009,Summer,Middle
237,1,3,Few,28,Older,Middle,Europe,2005-2009,Summer,Middle
238,1,3,Few,28,Average,Middle,Europe,2005-2009,Summer,Middle
239,1,3,Few,28,Younger,Back,Europe,2005-2009,Summer,Middle
240,0,3,Few,28,Older,Back,Europe,2005-2009,Summer,Middle
241,0,3,Few,28,Average,Back,Europe,2005-2009,Summer,Middle
242,0,3,Few,28,Older,Back,Europe,2005-2009,Summer,Middle
243,0,3,Few,28,Younger,Middle,Europe,2005-2009,Summer,Middle
244,0,3,Few,28,Older,Back,Europe,2005-2009,Summer,Middle
245,0,3,Few,28,Older,Back,Europe,2005-2009,Summer,Middle
246,0,3,Few,28,Average,Front,Europe,2005-2009,Summer,Middle
247,0,3,Few,28,Younger,Back,Europe,2005-2009,Summer,Middle
248,0,3,Few,28,Average,Middle,Europe,2005-2009,Summer,Middle
249,1,3,Few,28,Average,Front,Europe,2005-2009,Autumn_Winter,Middle
250,1,3,Few,28,Older,Front,Europe,2005-2009,Autumn_Winter,Middle
251,1,3,Few,28,Younger,Front,Europe,2005-2009,Autumn_Winter,Middle
252,1,3,Few,28,Average,Front,Europe,2005-2009,Autumn_Winter,Middle
253,1,3,Few,28,Younger,Middle,Europe,2005-2009,Autumn_Winter,Middle
254,1,3,Few,28,Younger,Middle,Europe,2005-2009,Autumn_Winter,Middle
255,1,3,Few,28,Average,Middle,Europe,2005-2009,Autumn_Winter,Middle
256,1,3,Few,28,Older,Middle,Europe,2005-2009,Autumn_Winter,Middle
257,1,3,Few,28,Average,Back,Europe,2005-2009,Autumn_Winter,Middle
258,0,3,Few,28,Average,Front,Europe,2005-2009,Autumn_Winter,Middle
259,0,3,Few,28,Older,Back,Europe,2005-2009,Autumn_Winter,Middle
260,0,3,Few,28,Younger,Back,Europe,2005-2009,Autumn_Winter,Middle
261,0,3,Few,28,Younger,Back,Europe,2005-2009,Autumn_Winter,Middle
262,0,3,Few,28,Younger,Back,Europe,2005-2009,Autumn_Winter,Middle
263,0,3,Few,28,Average,Back,Europe,2005-2009,Autumn_Winter,Middle
264,0,3,Few,28,Older,Middle,Europe,2005-2009,Autumn_Winter,Middle
265,0,3,Few,28,Older,Back,Europe,2005-2009,Autumn_Winter,Middle
266,0,3,Few,28,Average,Front,Europe,2005-2009,Autumn_Winter,Middle
267,0,3,Few,28,Older,Back,Europe,2005-2009,Autumn_Winter,Middle
268,0,3,Few,28,Younger,Middle,Europe,2005-2009,Autumn_Winter,Middle
269,1,3,Few,28,Younger,Front,Europe,2005-2009,Autumn_Winter,Middle
270,1,3,Few,28,Average,Front,Europe,2005-2009,Autumn_Winter,Middle
271,1,3,Few,28,Younger,Middle,Europe,2005-2009,Autumn_Winter,Middle
272,1,3,Few,28,Average,Middle,Europe,2005-2009,Autumn_Winter,Middle
273,1,3,Few,28,Older,Middle,Europe,2005-2009,Autumn_Winter,Middle
274,1,3,Few,28,Average,Front,Europe,2005-2009,Autumn_Winter,Middle
275,1,3,Few,28,Younger,Back,Europe,2005-2009,Autumn_Winter,Middle
276,1,3,Few,28,Older,Front,Europe,2005-2009,Autumn_Winter,Middle
277,1,3,Few,28,Average,Back,Europe,2005-2009,Autumn_Winter,Middle
278,1,3,Few,28,Younger,Back,Europe,2005-2009,Autumn_Winter,Middle
279,1,3,Few,28,Average,Middle,Europe,2005-2009,Autumn_Winter,Middle
280,1,3,Few,28,Younger,Back,Europe,2005-2009,Autumn_Winter,Middle
281,1,3,Few,28,Older,Middle,Europe,2005-2009,Autumn_Winter,Middle
282,1,3,Few,28,Younger,Front,Europe,2005-2009,Autumn_Winter,Middle
283,1,3,Few,28,Average,Back,Europe,2005-2009,Autumn_Winter,Middle
284,0,3,Few,28,Older,Back,Europe,2005-2009,Autumn_Winter,Middle
285,0,3,Few,28,Older,Back,Europe,2005-2009,Autumn_Winter,Middle
286,0,3,Few,28,Average,Front,Europe,2005-2009,Autumn_Winter,Middle
287,0,3,Few,28,Younger,Back,Europe,2005-2009,Autumn_Winter,Middle
288,0,3,Few,28,Older,Middle,Europe,2005-2009,Autumn_Winter,Middle
289,1,3,Few,28,Average,Back,Asia,2005-2009,Autumn_Winter,Middle
290,1,3,Few,28,Younger,Middle,Asia,2005-2009,Autumn_Winter,Middle
291,1,3,Few,28,Younger,Front,Asia,2005-2009,Autumn_Winter,Middle
292,1,3,Few,28,Average,Middle,Asia,2005-2009,Autumn_Winter,Middle
293,1,3,Few,28,Younger,Front,Asia,2005-2009,Autumn_Winter,Middle
294,1,3,Few,28,Older,Middle,Asia,2005-2009,Autumn_Winter,Middle
295,1,3,Few,28,Older,Back,Asia,2005-2009,Autumn_Winter,Middle
296,1,3,Few,28,Younger,Middle,Asia,2005-2009,Autumn_Winter,Middle
297,1,3,Few,28,Average,Middle,Asia,2005-2009,Autumn_Winter,Middle
298,1,3,Few,28,Average,Front,Asia,2005-2009,Autumn_Winter,Middle
299,1,3,Few,28,Younger,Front,Asia,2005-2009,Autumn_Winter,Middle
300,1,3,Few,28,Average,Back,Asia,2005-2009,Autumn_Winter,Middle
301,1,3,Few,28,Average,Front,Asia,2005-2009,Autumn_Winter,Middle
302,1,3,Few,28,Older,Back,Asia,2005-2009,Autumn_Winter,Middle
303,0,3,Few,28,Average,Front,Asia,2005-2009,Autumn_Winter,Middle
304,0,3,Few,28,Older,Middle,Asia,2005-2009,Autumn_Winter,Middle
305,0,3,Few,28,Younger,Back,Asia,2005-2009,Autumn_Winter,Middle
306,0,3,Few,28,Older,Back,Asia,2005-2009,Autumn_Winter,Middle
307,0,3,Few,28,Older,Back,Asia,2005-2009,Autumn_Winter,Middle
308,0,3,Few,28,Younger,Back,Asia,2005-2009,Autumn_Winter,Middle
309,1,4,Few,28,Average,Front,Asia,2005-2009,Autumn_Winter,Early
310,1,4,Few,28,Younger,Front,Asia,2005-2009,Autumn_Winter,Early
311,1,4,Few,28,Average,Front,Asia,2005-2009,Autumn_Winter,Early
312,1,4,Few,28,Younger,Middle,Asia,2005-2009,Autumn_Winter,Early
313,1,4,Few,28,Older,Middle,Asia,2005-2009,Autumn_Winter,Early
314,1,4,Few,28,Younger,Middle,Asia,2005-2009,Autumn_Winter,Early
315,1,4,Few,28,Average,Front,Asia,2005-2009,Autumn_Winter,Early
316,1,4,Few,28,Older,Back,Asia,2005-2009,Autumn_Winter,Early
317,1,4,Few,28,Older,Back,Asia,2005-2009,Autumn_Winter,Early
318,1,4,Few,28,Average,Middle,Asia,2005-2009,Autumn_Winter,Early
319,1,4,Few,28,Younger,Back,Asia,2005-2009,Autumn_Winter,Early
320,1,4,Few,28,Younger,Front,Asia,2005-2009,Autumn_Winter,Early
321,0,4,Few,28,Older,Back,Asia,2005-2009,Autumn_Winter,Early
322,0,4,Few,28,Average,Back,Asia,2005-2009,Autumn_Winter,Early
323,0,4,Few,28,Younger,Back,Asia,2005-2009,Autumn_Winter,Early
324,0,4,Few,28,Older,Back,Asia,2005-2009,Autumn_Winter,Early
325,0,4,Few,28,Average,Front,Asia,2005-2009,Autumn_Winter,Early
326,0,4,Few,28,Younger,Back,Asia,2005-2009,Autumn_Winter,Early
327,0,4,Few,28,Average,Middle,Asia,2005-2009,Autumn_Winter,Early
328,0,4,Few,28,Older,Middle,Asia,2005-2009,Autumn_Winter,Early
329,1,4,Few,28,Younger,Front,Asia,2005-2009,Autumn_Winter,Early
330,1,4,Few,28,Average,Front,Asia,2005-2009,Autumn_Winter,Early
331,1,4,Few,28,Average,Front,Asia,2005-2009,Autumn_Winter,Early
332,1,4,Few,28,Average,Front,Asia,2005-2009,Autumn_Winter,Early
333,1,4,Few,28,Older,Middle,Asia,2005-2009,Autumn_Winter,Early
334,1,4,Few,28,Younger,Middle,Asia,2005-2009,Autumn_Winter,Early
335,1,4,Few,28,Average,Middle,Asia,2005-2009,Autumn_Winter,Early
336,1,4,Few,28,Younger,Middle,Asia,2005-2009,Autumn_Winter,Early
337,1,4,Few,28,Younger,Front,Asia,2005-2009,Autumn_Winter,Early
338,1,4,Few,28,Older,Back,Asia,2005-2009,Autumn_Winter,Early
339,1,4,Few,28,Older,Back,Asia,2005-2009,Autumn_Winter,Early
340,1,4,Few,28,Younger,Back,Asia,2005-2009,Autumn_Winter,Early
341,1,4,Few,28,Average,Middle,Asia,2005-2009,Autumn_Winter,Early
342,1,4,Few,28,Older,Back,Asia,2005-2009,Autumn_Winter,Early
343,0,4,Few,28,Younger,Back,Asia,2005-2009,Autumn_Winter,Early
344,0,4,Few,28,Average,Back,Asia,2005-2009,Autumn_Winter,Early
345,0,4,Few,28,Older,Back,Asia,2005-2009,Autumn_Winter,Early
346,0,4,Few,28,Average,Front,Asia,2005-2009,Autumn_Winter,Early
347,0,4,Few,28,Younger,Back,Asia,2005-2009,Autumn_Winter,Early
348,0,4,Few,28,Older,Middle,Asia,2005-2009,Autumn_Winter,Early
349,1,4,Few,28,Average,Front,Americas_Oceania,2005-2009,Autumn_Winter,Late
350,1,4,Few,28,Average,Front,Americas_Oceania,2005-2009,Autumn_Winter,Late
351,1,4,Few,28,Average,Front,Americas_Oceania,2005-2009,Autumn_Winter,Late
352,1,4,Few,28,Younger,Middle,Americas_Oceania,2005-2009,Autumn_Winter,Late
353,1,4,Few,28,Younger,Front,Americas_Oceania,2005-2009,Autumn_Winter,Late
354,1,4,Few,28,Average,Middle,Americas_Oceania,2005-2009,Autumn_Winter,Late
355,1,4,Few,28,Average,Front,Americas_Oceania,2005-2009,Autumn_Winter,Late
356,1,4,Few,28,Older,Front,Americas_Oceania,2005-2009,Autumn_Winter,Late
357,1,4,Few,28,Older,Middle,Americas_Oceania,2005-2009,Autumn_Winter,Late
358,0,4,Few,28,Older,Middle,Americas_Oceania,2005-2009,Autumn_Winter,Late
359,0,4,Few,28,Younger,Back,Americas_Oceania,2005-2009,Autumn_Winter,Late
360,0,4,Few,28,Younger,Back,Americas_Oceania,2005-2009,Autumn_Winter,Late
361,0,4,Few,28,Average,Back,Americas_Oceania,2005-2009,Autumn_Winter,Late
362,0,4,Few,28,Average,Middle,Americas_Oceania,2005-2009,Autumn_Winter,Late
363,0,4,Few,28,Older,Back,Americas_Oceania,2005-2009,Autumn_Winter,Late
364,0,4,Few,28,Younger,Back,Americas_Oceania,2005-2009,Autumn_Winter,Late
365,0,4,Few,28,Younger,Back,Americas_Oceania,2005-2009,Autumn_Winter,Late
366,0,4,Few,28,Older,Back,Americas_Oceania,2005-2009,Autumn_Winter,Late
