ResultIndex,Finished,GridPositionGroup,GridPosition_OriginalZero,GridPositionAdjusted,GridPosition,DriversInRace,DriverAgeAtRace,RaceDrivers_AverageAge,DriverNationality,DriverHomeRace,RaceDecade,RaceYear,RaceMonth,RaceNumber,RaceStartHourGroup,ConstructorName,ConstructorNationality,CircuitCountry,CircuitLatitude,CircuitLongitude
51,1,Back,0,11,11,22,31,27.6,Australian,0,2005 - 2014,2008,4,3,08:00 - 11:59,Red Bull,Austrian,Bahrain,26.0325,50.5106
52,1,Mid,0,8,8,22,22,27.6,German,0,2005 - 2014,2008,4,3,08:00 - 11:59,Williams,British,Bahrain,26.0325,50.5106
53,1,Back,0,13,13,22,26,27.6,German,0,2005 - 2014,2008,4,3,08:00 - 11:59,Toyota,Japanese,Bahrain,26.0325,50.5106
54,1,Mid,0,10,10,22,26,27.6,Spanish,0,2005 - 2014,2008,4,3,08:00 - 11:59,Renault,French,Bahrain,26.0325,50.5106
55,1,Back,0,12,12,22,35,27.6,Brazilian,0,2005 - 2014,2008,4,3,08:00 - 11:59,Honda,Japanese,Bahrain,26.0325,50.5106
56,0,Back,0,18,18,22,35,27.6,Italian,0,2005 - 2014,2008,4,3,08:00 - 11:59,Force India,Indian,Bahrain,26.0325,50.5106
57,0,Front,0,3,3,22,23,27.6,British,0,2005 - 2014,2008,4,3,08:00 - 11:59,McLaren,British,Bahrain,26.0325,50.5106
58,0,Back,0,16,16,22,23,27.6,Japanese,0,2005 - 2014,2008,4,3,08:00 - 11:59,Williams,British,Bahrain,26.0325,50.5106
59,0,Back,0,15,15,22,29,27.6,French,0,2005 - 2014,2008,4,3,08:00 - 11:59,Toro Rosso,Italian,Bahrain,26.0325,50.5106
60,0,Back,0,21,21,22,28,27.6,British,0,2005 - 2014,2008,4,3,08:00 - 11:59,Super Aguri,Japanese,Bahrain,26.0325,50.5106
61,0,Back,0,22,22,22,31,27.6,Japanese,0,2005 - 2014,2008,4,3,08:00 - 11:59,Super Aguri,Japanese,Bahrain,26.0325,50.5106
62,0,Back,0,17,17,22,37,27.6,British,0,2005 - 2014,2008,4,3,08:00 - 11:59,Red Bull,Austrian,Bahrain,26.0325,50.5106
63,0,Back,0,20,20,22,25,27.6,German,0,2005 - 2014,2008,4,3,08:00 - 11:59,Force India,Indian,Bahrain,26.0325,50.5106
64,0,Back,0,14,14,22,22,27.6,Brazilian,0,2005 - 2014,2008,4,3,08:00 - 11:59,Renault,French,Bahrain,26.0325,50.5106
65,0,Mid,0,9,9,22,28,27.6,British,0,2005 - 2014,2008,4,3,08:00 - 11:59,Honda,Japanese,Bahrain,26.0325,50.5106
66,0,Back,0,19,19,22,20,27.6,German,0,2005 - 2014,2008,4,3,08:00 - 11:59,Toro Rosso,Italian,Bahrain,26.0325,50.5106
67,1,Front,0,1,1,22,28,27.7,Finnish,0,2005 - 2014,2008,4,4,12:00 - 15:59,Ferrari,Italian,Spain,41.57,2.26111
68,1,Front,0,3,3,22,27,27.7,Brazilian,0,2005 - 2014,2008,4,4,12:00 - 15:59,Ferrari,Italian,Spain,41.57,2.26111
69,1,Mid,0,5,5,22,23,27.7,British,0,2005 - 2014,2008,4,4,12:00 - 15:59,McLaren,British,Spain,41.57,2.26111
70,1,Mid,0,4,4,22,23,27.7,Polish,0,2005 - 2014,2008,4,4,12:00 - 15:59,BMW Sauber,German,Spain,41.57,2.26111
71,1,Mid,0,7,7,22,31,27.7,Australian,0,2005 - 2014,2008,4,4,12:00 - 15:59,Red Bull,Austrian,Spain,41.57,2.26111
72,1,Back,0,13,13,22,28,27.7,British,0,2005 - 2014,2008,4,4,12:00 - 15:59,Honda,Japanese,Spain,41.57,2.26111
73,1,Back,0,12,12,22,23,27.7,Japanese,0,2005 - 2014,2008,4,4,12:00 - 15:59,Williams,British,Spain,41.57,2.26111
74,1,Mid,0,8,8,22,33,27.7,Italian,0,2005 - 2014,2008,4,4,12:00 - 15:59,Toyota,Japanese,Spain,41.57,2.26111
75,1,Mid,0,9,9,22,30,27.7,German,0,2005 - 2014,2008,4,4,12:00 - 15:59,BMW Sauber,German,Spain,41.57,2.26111
76,0,Back,0,19,19,22,35,27.7,Italian,0,2005 - 2014,2008,4,4,12:00 - 15:59,Force India,Indian,Spain,41.57,2.26111
77,0,Back,0,14,14,22,26,27.7,German,0,2005 - 2014,2008,4,4,12:00 - 15:59,Toyota,Japanese,Spain,41.57,2.26111
78,0,Back,0,17,17,22,37,27.7,British,0,2005 - 2014,2008,4,4,12:00 - 15:59,Red Bull,Austrian,Spain,41.57,2.26111
79,0,Back,0,22,22,22,31,27.7,Japanese,0,2005 - 2014,2008,4,4,12:00 - 15:59,Super Aguri,Japanese,Spain,41.57,2.26111
80,0,Back,0,15,15,22,22,27.7,German,0,2005 - 2014,2008,4,4,12:00 - 15:59,Williams,British,Spain,41.57,2.26111
81,0,Front,0,2,2,22,26,27.7,Spanish,1,2005 - 2014,2008,4,4,12:00 - 15:59,Renault,French,Spain,41.57,2.26111
82,0,Back,0,11,11,22,35,27.7,Brazilian,0,2005 - 2014,2008,4,4,12:00 - 15:59,Honda,Japanese,Spain,41.57,2.26111
83,0,Mid,0,6,6,22,26,27.7,Finnish,0,2005 - 2014,2008,4,4,12:00 - 15:59,McLaren,British,Spain,41.57,2.26111
84,0,Back,0,21,21,22,29,27.7,British,0,2005 - 2014,2008,4,4,12:00 - 15:59,Super Aguri,Japanese,Spain,41.57,2.26111
85,0,Back,0,16,16,22,29,27.7,French,0,2005 - 2014,2008,4,4,12:00 - 15:59,Toro Rosso,Italian,Spain,41.57,2.26111
86,0,Mid,0,10,10,22,22,27.7,Brazilian,0,2005 - 2014,2008,4,4,12:00 - 15:59,Renault,French,Spain,41.57,2.26111
87,0,Back,0,20,20,22,25,27.7,German,0,2005 - 2014,2008,4,4,12:00 - 15:59,Force India,Indian,Spain,41.57,2.26111
88,0,Back,0,18,18,22,20,27.7,German,0,2005 - 2014,2008,4,4,12:00 - 15:59,Toro Rosso,Italian,Spain,41.57,2.26111
89,1,Front,0,1,1,20,27,27.5,Brazilian,0,2005 - 2014,2008,5,5,12:00 - 15:59,Ferrari,Italian,Turkey,40.9517,29.405
90,1,Front,0,3,3,20,23,27.5,British,0,2005 - 2014,2008,5,5,12:00 - 15:59,McLaren,British,Turkey,40.9517,29.405
91,1,Mid,0,4,4,20,28,27.5,Finnish,0,2005 - 2014,2008,5,5,12:00 - 15:59,Ferrari,Italian,Turkey,40.9517,29.405
92,1,Mid,0,5,5,20,23,27.5,Polish,0,2005 - 2014,2008,5,5,12:00 - 15:59,BMW Sauber,German,Turkey,40.9517,29.405
93,1,Mid,0,9,9,20,31,27.5,German,0,2005 - 2014,2008,5,5,12:00 - 15:59,BMW Sauber,German,Turkey,40.9517,29.405
94,1,Mid,0,7,7,20,26,27.5,Spanish,0,2005 - 2014,2008,5,5,12:00 - 15:59,Renault,French,Turkey,40.9517,29.405
95,1,Mid,0,6,6,20,31,27.5,Australian,0,2005 - 2014,2008,5,5,12:00 - 15:59,Red Bull,Austrian,Turkey,40.9517,29.405
96,1,Back,0,11,11,20,22,27.5,German,0,2005 - 2014,2008,5,5,12:00 - 15:59,Williams,British,Turkey,40.9517,29.405
97,1,Mid,0,10,10,20,37,27.5,British,0,2005 - 2014,2008,5,5,12:00 - 15:59,Red Bull,Austrian,Turkey,40.9517,29.405
98,1,Mid,0,8,8,20,33,27.5,Italian,0,2005 - 2014,2008,5,5,12:00 - 15:59,Toyota,Japanese,Turkey,40.9517,29.405
99,0,Back,0,13,13,20,28,27.5,British,0,2005 - 2014,2008,5,5,12:00 - 15:59,Honda,Japanese,Turkey,40.9517,29.405
100,0,Front,0,2,2,20,26,27.5,Finnish,0,2005 - 2014,2008,5,5,12:00 - 15:59,McLaren,British,Turkey,40.9517,29.405
101,0,Back,0,15,15,20,26,27.5,German,0,2005 - 2014,2008,5,5,12:00 - 15:59,Toyota,Japanese,Turkey,40.9517,29.405
102,0,Back,0,12,12,20,35,27.5,Brazilian,0,2005 - 2014,2008,5,5,12:00 - 15:59,Honda,Japanese,Turkey,40.9517,29.405
103,0,Back,0,17,17,20,22,27.5,Brazilian,0,2005 - 2014,2008,5,5,12:00 - 15:59,Renault,French,Turkey,40.9517,29.405
104,0,Back,0,19,19,20,25,27.5,German,0,2005 - 2014,2008,5,5,12:00 - 15:59,Force India,Indian,Turkey,40.9517,29.405
105,0,Back,0,14,14,20,20,27.5,German,0,2005 - 2014,2008,5,5,12:00 - 15:59,Toro Rosso,Italian,Turkey,40.9517,29.405
106,0,Back,0,18,18,20,29,27.5,French,0,2005 - 2014,2008,5,5,12:00 - 15:59,Toro Rosso,Italian,Turkey,40.9517,29.405
107,0,Back,0,16,16,20,23,27.5,Japanese,0,2005 - 2014,2008,5,5,12:00 - 15:59,Williams,British,Turkey,40.9517,29.405
108,0,Back,0,20,20,20,35,27.5,Italian,0,2005 - 2014,2008,5,5,12:00 - 15:59,Force India,Indian,Turkey,40.9517,29.405
109,1,Front,0,3,3,20,23,27.6,British,0,2005 - 2014,2008,5,6,12:00 - 15:59,McLaren,British,Monaco,43.7347,7.42056
110,1,Mid,0,5,5,20,23,27.6,Polish,0,2005 - 2014,2008,5,6,12:00 - 15:59,BMW Sauber,German,Monaco,43.7347,7.42056
111,1,Front,0,1,1,20,27,27.6,Brazilian,0,2005 - 2014,2008,5,6,12:00 - 15:59,Ferrari,Italian,Monaco,43.7347,7.42056
112,1,Mid,0,9,9,20,31,27.6,Australian,0,2005 - 2014,2008,5,6,12:00 - 15:59,Red Bull,Austrian,Monaco,43.7347,7.42056
113,1,Back,0,19,19,20,20,27.6,German,0,2005 - 2014,2008,5,6,12:00 - 15:59,Toro Rosso,Italian,Monaco,43.7347,7.42056
114,1,Back,0,14,14,20,36,27.6,Brazilian,0,2005 - 2014,2008,5,6,12:00 - 15:59,Honda,Japanese,Monaco,43.7347,7.42056
115,1,Back,0,13,13,20,23,27.6,Japanese,0,2005 - 2014,2008,5,6,12:00 - 15:59,Williams,British,Monaco,43.7347,7.42056
116,1,Mid,0,4,4,20,26,27.6,Finnish,0,2005 - 2014,2008,5,6,12:00 - 15:59,McLaren,British,Monaco,43.7347,7.42056
117,1,Front,0,2,2,20,28,27.6,Finnish,0,2005 - 2014,2008,5,6,12:00 - 15:59,Ferrari,Italian,Monaco,43.7347,7.42056
118,0,Mid,0,7,7,20,26,27.6,Spanish,0,2005 - 2014,2008,5,6,12:00 - 15:59,Renault,French,Monaco,43.7347,7.42056
119,0,Back,0,11,11,20,28,27.6,British,0,2005 - 2014,2008,5,6,12:00 - 15:59,Honda,Japanese,Monaco,43.7347,7.42056
120,0,Mid,0,10,10,20,26,27.6,German,0,2005 - 2014,2008,5,6,12:00 - 15:59,Toyota,Japanese,Monaco,43.7347,7.42056
121,0,Mid,0,8,8,20,33,27.6,Italian,0,2005 - 2014,2008,5,6,12:00 - 15:59,Toyota,Japanese,Monaco,43.7347,7.42056
122,0,Back,0,12,12,20,31,27.6,German,0,2005 - 2014,2008,5,6,12:00 - 15:59,BMW Sauber,German,Monaco,43.7347,7.42056
123,0,Back,0,18,18,20,25,27.6,German,0,2005 - 2014,2008,5,6,12:00 - 15:59,Force India,Indian,Monaco,43.7347,7.42056
124,0,Mid,0,6,6,20,22,27.6,German,0,2005 - 2014,2008,5,6,12:00 - 15:59,Williams,British,Monaco,43.7347,7.42056
125,0,Back,0,17,17,20,22,27.6,Brazilian,0,2005 - 2014,2008,5,6,12:00 - 15:59,Renault,French,Monaco,43.7347,7.42056
126,0,Back,0,20,20,20,35,27.6,Italian,0,2005 - 2014,2008,5,6,12:00 - 15:59,Force India,Indian,Monaco,43.7347,7.42056
127,0,Back,0,15,15,20,37,27.6,British,0,2005 - 2014,2008,5,6,12:00 - 15:59,Red Bull,Austrian,Monaco,43.7347,7.42056
128,0,Back,0,16,16,20,29,27.6,French,0,2005 - 2014,2008,5,6,12:00 - 15:59,Toro Rosso,Italian,Monaco,43.7347,7.42056
129,1,Front,0,2,2,20,23,27.6,Polish,0,2005 - 2014,2008,6,7,16:00 - 19:59,BMW Sauber,German,Canada,45.5,-73.5228
130,1,Mid,0,8,8,20,31,27.6,German,0,2005 - 2014,2008,6,7,16:00 - 19:59,BMW Sauber,German,Canada,45.5,-73.5228
131,1,Back,0,13,13,20,37,27.6,British,0,2005 - 2014,2008,6,7,16:00 - 19:59,Red Bull,Austrian,Canada,45.5,-73.5228
132,1,Back,0,11,11,20,26,27.6,German,0,2005 - 2014,2008,6,7,16:00 - 19:59,Toyota,Japanese,Canada,45.5,-73.5228
133,1,Mid,0,6,6,20,27,27.6,Brazilian,0,2005 - 2014,2008,6,7,16:00 - 19:59,Ferrari,Italian,Canada,45.5,-73.5228
134,1,Back,0,14,14,20,33,27.6,Italian,0,2005 - 2014,2008,6,7,16:00 - 19:59,Toyota,Japanese,Canada,45.5,-73.5228
135,1,Mid,0,9,9,20,36,27.6,Brazilian,0,2005 - 2014,2008,6,7,16:00 - 19:59,Honda,Japanese,Canada,45.5,-73.5228
136,1,Back,0,19,19,20,20,27.6,German,0,2005 - 2014,2008,6,7,16:00 - 19:59,Toro Rosso,Italian,Canada,45.5,-73.5228
137,1,Mid,0,7,7,20,26,27.6,Finnish,0,2005 - 2014,2008,6,7,16:00 - 19:59,McLaren,British,Canada,45.5,-73.5228
138,1,Mid,0,5,5,20,22,27.6,German,0,2005 - 2014,2008,6,7,16:00 - 19:59,Williams,British,Canada,45.5,-73.5228
139,1,Back,0,20,20,20,28,27.6,British,0,2005 - 2014,2008,6,7,16:00 - 19:59,Honda,Japanese,Canada,45.5,-73.5228
140,1,Mid,0,10,10,20,31,27.6,Australian,0,2005 - 2014,2008,6,7,16:00 - 19:59,Red Bull,Austrian,Canada,45.5,-73.5228
141,0,Back,0,18,18,20,29,27.6,French,0,2005 - 2014,2008,6,7,16:00 - 19:59,Toro Rosso,Italian,Canada,45.5,-73.5228
142,0,Back,0,17,17,20,35,27.6,Italian,0,2005 - 2014,2008,6,7,16:00 - 19:59,Force India,Indian,Canada,45.5,-73.5228
143,0,Back,0,12,12,20,23,27.6,Japanese,0,2005 - 2014,2008,6,7,16:00 - 19:59,Williams,British,Canada,45.5,-73.5228
144,0,Mid,0,4,4,20,26,27.6,Spanish,0,2005 - 2014,2008,6,7,16:00 - 19:59,Renault,French,Canada,45.5,-73.5228
145,0,Back,0,15,15,20,22,27.6,Brazilian,0,2005 - 2014,2008,6,7,16:00 - 19:59,Renault,French,Canada,45.5,-73.5228
146,0,Front,0,3,3,20,28,27.6,Finnish,0,2005 - 2014,2008,6,7,16:00 - 19:59,Ferrari,Italian,Canada,45.5,-73.5228
147,0,Front,0,1,1,20,23,27.6,British,0,2005 - 2014,2008,6,7,16:00 - 19:59,McLaren,British,Canada,45.5,-73.5228
148,0,Back,0,16,16,20,25,27.6,German,0,2005 - 2014,2008,6,7,16:00 - 19:59,Force India,Indian,Canada,45.5,-73.5228
149,1,Front,0,2,2,20,27,27.6,Brazilian,0,2005 - 2014,2008,6,8,12:00 - 15:59,Ferrari,Italian,France,46.8642,3.16361
150,1,Front,0,1,1,20,28,27.6,Finnish,0,2005 - 2014,2008,6,8,12:00 - 15:59,Ferrari,Italian,France,46.8642,3.16361
151,1,Mid,0,4,4,20,33,27.6,Italian,0,2005 - 2014,2008,6,8,12:00 - 15:59,Toyota,Japanese,France,46.8642,3.16361
152,1,Mid,0,10,10,20,26,27.6,Finnish,0,2005 - 2014,2008,6,8,12:00 - 15:59,McLaren,British,France,46.8642,3.16361
153,1,Mid,0,5,5,20,23,27.6,Polish,0,2005 - 2014,2008,6,8,12:00 - 15:59,BMW Sauber,German,France,46.8642,3.16361
154,1,Mid,0,6,6,20,31,27.6,Australian,0,2005 - 2014,2008,6,8,12:00 - 15:59,Red Bull,Austrian,France,46.8642,3.16361
155,1,Mid,0,9,9,20,22,27.6,Brazilian,0,2005 - 2014,2008,6,8,12:00 - 15:59,Renault,French,France,46.8642,3.16361
156,1,Front,0,3,3,20,26,27.6,Spanish,0,2005 - 2014,2008,6,8,12:00 - 15:59,Renault,French,France,46.8642,3.16361
157,1,Mid,0,7,7,20,37,27.6,British,0,2005 - 2014,2008,6,8,12:00 - 15:59,Red Bull,Austrian,France,46.8642,3.16361
158,1,Back,0,13,13,20,23,27.6,British,0,2005 - 2014,2008,6,8,12:00 - 15:59,McLaren,British,France,46.8642,3.16361
159,1,Mid,0,8,8,20,26,27.6,German,0,2005 - 2014,2008,6,8,12:00 - 15:59,Toyota,Japanese,France,46.8642,3.16361
160,1,Back,0,12,12,20,20,27.6,German,0,2005 - 2014,2008,6,8,12:00 - 15:59,Toro Rosso,Italian,France,46.8642,3.16361
161,1,Back,0,11,11,20,31,27.6,German,0,2005 - 2014,2008,6,8,12:00 - 15:59,BMW Sauber,German,France,46.8642,3.16361
162,0,Back,0,20,20,20,36,27.6,Brazilian,0,2005 - 2014,2008,6,8,12:00 - 15:59,Honda,Japanese,France,46.8642,3.16361
163,0,Back,0,15,15,20,23,27.6,Japanese,0,2005 - 2014,2008,6,8,12:00 - 15:59,Williams,British,France,46.8642,3.16361
164,0,Back,0,19,19,20,22,27.6,German,0,2005 - 2014,2008,6,8,12:00 - 15:59,Williams,British,France,46.8642,3.16361
165,0,Back,0,14,14,20,29,27.6,French,1,2005 - 2014,2008,6,8,12:00 - 15:59,Toro Rosso,Italian,France,46.8642,3.16361
166,0,Back,0,17,17,20,35,27.6,Italian,0,2005 - 2014,2008,6,8,12:00 - 15:59,Force India,Indian,France,46.8642,3.16361
167,0,Back,0,18,18,20,25,27.6,German,0,2005 - 2014,2008,6,8,12:00 - 15:59,Force India,Indian,France,46.8642,3.16361
168,0,Back,0,16,16,20,28,27.6,British,0,2005 - 2014,2008,6,8,12:00 - 15:59,Honda,Japanese,France,46.8642,3.16361
169,1,Mid,0,4,4,20,23,27.7,British,1,2005 - 2014,2008,7,9,12:00 - 15:59,McLaren,British,UK,52.0786,-1.01694
170,1,Mid,0,5,5,20,31,27.7,German,0,2005 - 2014,2008,7,9,12:00 - 15:59,BMW Sauber,German,UK,52.0786,-1.01694
171,1,Back,0,16,16,20,36,27.7,Brazilian,0,2005 - 2014,2008,7,9,12:00 - 15:59,Honda,Japanese,UK,52.0786,-1.01694
172,0,Front,0,3,3,20,28,27.7,Finnish,0,2005 - 2014,2008,7,9,12:00 - 15:59,Ferrari,Italian,UK,52.0786,-1.01694
173,0,Front,0,1,1,20,26,27.7,Finnish,0,2005 - 2014,2008,7,9,12:00 - 15:59,McLaren,British,UK,52.0786,-1.01694
174,0,Mid,0,6,6,20,26,27.7,Spanish,0,2005 - 2014,2008,7,9,12:00 - 15:59,Renault,French,UK,52.0786,-1.01694
175,0,Back,0,14,14,20,33,27.7,Italian,0,2005 - 2014,2008,7,9,12:00 - 15:59,Toyota,Japanese,UK,52.0786,-1.01694
176,0,Back,0,15,15,20,23,27.7,Japanese,0,2005 - 2014,2008,7,9,12:00 - 15:59,Williams,British,UK,52.0786,-1.01694
177,0,Back,0,20,20,20,23,27.7,German,0,2005 - 2014,2008,7,9,12:00 - 15:59,Williams,British,UK,52.0786,-1.01694
178,0,Front,0,2,2,20,31,27.7,Australian,0,2005 - 2014,2008,7,9,12:00 - 15:59,Red Bull,Austrian,UK,52.0786,-1.01694
179,0,Back,0,13,13,20,29,27.7,French,0,2005 - 2014,2008,7,9,12:00 - 15:59,Toro Rosso,Italian,UK,52.0786,-1.01694
180,0,Back,0,12,12,20,26,27.7,German,0,2005 - 2014,2008,7,9,12:00 - 15:59,Toyota,Japanese,UK,52.0786,-1.01694
181,0,Mid,0,9,9,20,27,27.7,Brazilian,0,2005 - 2014,2008,7,9,12:00 - 15:59,Ferrari,Italian,UK,52.0786,-1.01694
